work_hours,screen_time_hours,meetings_count,breaks_taken,after_hours_work,app_switches,sleep_hours,task_completion,isolation_index,fatigue_score,burnout_score,day_type_Weekend
-1.6292317146132356,-1.6564890138368384,1.138489225122993,1.0974100385196344,-0.4313510761857588,-0.019401700000549773,0.41726036159661045,1.442313308246772,-1.139238363488058,-0.9719769789556701,-1.0971662849088488,1.5912287170680635
-0.34091676491204065,-0.6625129812770286,0.1009444594897357,1.6600040986386395,2.318297218225453,0.7367132661913779,0.8919004135118587,0.19109864969859103,-1.139238363488058,-0.9945019300190708,-1.1156591461061192,-0.628445168990264
-0.10615715185537826,0.038240121677636865,0.1009444594897357,-0.5903721418373813,-0.4313510761857588,0.10661746103143817,0.7505182703881673,0.3668571444327721,-0.5300199872912357,-1.1837115189516334,-0.9515350029803447,-0.628445168990264
-0.9135011870014603,-1.1595009975569335,0.4467927147008215,1.6600040986386395,-0.4313510761857588,-0.943542214235128,0.5081488821761267,1.5003832954937484,-1.139238363488058,-0.23315858407613974,-0.8376883262346493,-0.628445168990264
-0.49551455887618384,-0.2997117293926983,-0.5907520509324359,-0.5903721418373813,-0.4313510761857588,0.6527004921700525,0.9120978625295284,0.13380292894824042,-1.139238363488058,-1.724310344473241,-1.5184567790591637,-0.628445168990264
-1.1139057347327577,-0.8364587869749956,-0.24490379572135007,-0.5903721418373813,-0.4313510761857588,0.02260468701011287,-0.5017235687073788,0.6935976060090917,-1.139238363488058,-1.1611865678882332,-0.9058807518995836,-0.628445168990264
1.640225335517354,1.6783005754013234,2.1760339907562503,-1.1529662019563867,-0.4313510761857588,0.9467452012446911,-1.309621529414184,-1.0059173540857465,0.07919838890558686,1.5508175401451658,1.2641409292176078,1.5912287170680635
1.6860320892845075,1.842306620773692,-1.2824485613546073,-1.7155602620753918,-0.4313510761857588,0.06461107402077551,-1.7135705097675855,-1.2405201025635306,1.297635141299232,1.5508175401451658,1.8703600353406262,-0.628445168990264
1.857807415911333,1.6186620134477343,1.8301857355451645,-0.027778081718376105,-0.4313510761857588,2.122924037543245,-2.349790153824194,-1.9218746195947183,0.07919838890558686,1.5508175401451658,1.601057744155377,-0.628445168990264
-0.39244936290008836,-0.458747894602268,-0.9366003061435216,0.5348159784006291,-0.4313510761857588,-0.691503892171152,0.22538459592874494,1.3184306687865555,-0.5300199872912357,-0.9044021257654695,-0.7481135298103709,1.5912287170680635
0.23739350139827367,0.3364329314455796,-0.24490379572135007,-0.5903721418373813,-0.4313510761857588,0.19063023505276344,-0.1684656599158219,0.604556958897061,-0.5300199872912357,0.8705640180304761,0.16901680519175502,-0.628445168990264
1.9379692350038522,2.06098134793685,4.251123522022765,-1.7155602620753918,-0.4313510761857588,1.072764362276679,-1.0975483147286478,-1.1561250544312582,1.297635141299232,1.5508175401451658,1.73917630122249,-0.628445168990264
0.04271479788787088,-0.08103700222953997,-1.2824485613546073,0.5348159784006291,-0.4313510761857588,-0.7335102791818148,1.1140723527062297,0.4481551265785386,0.07919838890558686,-1.6161905793689195,-0.9509571010679301,1.5912287170680635
-0.6501123528403271,-0.18540448564831996,0.1009444594897357,-1.7155602620753918,-0.4313510761857588,-0.35545279608585095,0.5283463311937964,1.5452907522980766,-1.139238363488058,-0.5575178793891042,-0.9700278641776151,-0.628445168990264
0.4320722049086775,0.38116185291077187,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,1.1567771362980044,0.12439735084039384,0.5062251138255148,0.6884167651024093,0.8165041354783149,0.5833724763930933,-0.628445168990264
1.1077218229741932,0.9676077121210594,0.1009444594897357,-0.027778081718376105,-0.4313510761857588,0.484674944127402,0.9726902095825393,0.27704223082411583,0.6884167651024093,1.5508175401451658,0.7492303252561119,-0.628445168990264
0.04271479788787088,0.043210001840436246,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,0.10661746103143817,-0.653204436339905,0.40479620276746286,-1.139238363488058,0.05966577974806462,-0.28290249031653913,-0.628445168990264
-1.3314878151267373,-1.5223022494412644,-0.24490379572135007,1.6600040986386395,-0.4313510761857588,-0.27144002206452567,0.05370627927854906,1.5452907522980766,-0.5300199872912357,-0.9224220866161897,-0.733088080087589,-0.628445168990264
-0.03172117698375319,-0.26989244841590376,-0.24490379572135007,1.0974100385196344,-0.4313510761857588,-1.1955805362991039,0.9221965870383633,-0.4763190703933229,-1.139238363488058,-0.27820848620294025,-0.8758298524540193,-0.628445168990264
1.016108315439886,1.3850776457961795,1.138489225122993,-2.278154322194397,-0.4313510761857588,2.584994294660534,-0.05737969031863687,-0.7225358163205027,0.6884167651024093,0.5507097129301916,0.6417405695469781,-0.628445168990264
-0.6214831317358561,-0.6575431011142296,0.7926409699119072,0.5348159784006291,2.318297218225453,-0.7335102791818148,1.6594034761833218,-0.5537457200559579,0.07919838890558686,-2.143274434252487,-1.1792283564717359,1.5912287170680635
1.3482072802517497,1.1763426789586195,-0.24490379572135007,-0.027778081718376105,-0.4313510761857588,1.072764362276679,-1.309621529414184,-0.9021656435378154,-1.139238363488058,1.5508175401451658,0.726114248759524,-0.628445168990264
1.995227677212794,2.2349271536348163,-1.2824485613546073,-2.278154322194397,2.318297218225453,-0.06140808701121242,0.2960756674905906,-2.0527256575245714,0.07919838890558686,0.31645022187082805,0.4816617398081065,-0.628445168990264
-0.9135011870014603,-0.9110069894169811,0.1009444594897357,0.5348159784006291,-0.4313510761857588,0.6527004921700525,0.02341010575204364,0.4040219362708372,0.6884167651024093,0.05966577974806462,0.13492059235928763,1.5912287170680635
-0.7302741719328463,-0.6277238201374356,-1.2824485613546073,-0.027778081718376105,-0.4313510761857588,0.3166493960847514,-0.5623159157603896,-0.24094205541891206,0.07919838890558686,0.6363045269711126,0.28401928576227964,-0.628445168990264
-0.9020494985596722,-0.7768202250214069,-1.2824485613546073,-0.027778081718376105,-0.4313510761857588,-1.1955805362991039,1.2655532203387558,0.7338594638336615,1.9068535174960544,-0.3592983100311817,0.14301121913309342,-0.628445168990264
-1.2226967749297473,-1.0551335141381535,-1.2824485613546073,-0.027778081718376105,-0.4313510761857588,-0.6074911181498268,1.6594034761833218,1.4624442371590576,1.297635141299232,0.28491529038206787,0.15052394399448465,1.5912287170680635
-0.46115949355081837,-0.5183864565558562,1.138489225122993,0.5348159784006291,-0.4313510761857588,-1.1955805362991039,1.5180213330596322,0.2538142359253244,-0.5300199872912357,-1.1972264895896736,-1.1260613805295838,1.5912287170680635
-0.11188299607627235,-0.21522376662511453,-0.9366003061435216,0.5348159784006291,-0.4313510761857588,0.23263662206342609,-0.49162484419854396,-0.9339105698994954,-1.139238363488058,1.046258636324999,0.021651817526006742,-0.628445168990264
-0.5928539106313853,-0.5084466962302583,0.1009444594897357,-0.027778081718376105,-0.4313510761857588,0.8207260402127031,0.8515055154765184,1.4376677092670138,-0.5300199872912357,-0.6115777619412651,-0.8411557377091375,-0.628445168990264
-0.7188224834910576,-0.493537055741861,0.7926409699119072,-0.5903721418373813,-0.4313510761857588,-0.3134464090751883,1.1342698017238995,1.2758460114721064,-1.139238363488058,-1.2783163134179147,-1.414434434824518,-0.628445168990264
-0.5184179357597601,-0.44383825411387073,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,0.6947068791807152,-0.8450802020077715,1.0288549990483011,-0.5300199872912357,1.1498734112166398,0.32736192919338203,-0.628445168990264
-0.4210785840045588,-0.23510328727631072,0.1009444594897357,-0.5903721418373813,-0.4313510761857588,-1.6156444064057303,-0.12807076188048255,-0.045826898269072214,-0.5300199872912357,-0.7872723802357879,-0.6071054631811847,-0.628445168990264
-0.19204481516879152,-0.036308080764348605,-0.5907520509324359,-0.5903721418373813,2.318297218225453,-0.6074911181498268,-0.06747841482747172,0.8925840956420631,-0.5300199872912357,-0.6971725759821865,-0.45916257360302193,-0.628445168990264
0.1343283054221782,-0.12576592369473133,-0.5907520509324359,1.0974100385196344,-0.4313510761857588,-0.5654847311391642,0.3465692900347657,-1.0299196154811634,-0.5300199872912357,-0.7151925368329067,-0.6076833650935993,-0.628445168990264
-0.3981752071209825,-0.33947077069509074,0.1009444594897357,-0.027778081718376105,-0.4313510761857588,-0.18742724804320035,0.4273590861054462,1.4740582346084523,-0.5300199872912357,-0.9269270768288697,-0.8128385440008172,-0.628445168990264
1.8520815716904389,1.8621861414248877,1.138489225122993,-1.1529662019563867,2.318297218225453,0.8207260402127031,-0.8349814774989357,-2.1642200330387653,0.6884167651024093,1.5508175401451658,1.4947237922710723,-0.628445168990264
0.5866699988728207,0.6395956213763222,-0.5907520509324359,-0.5903721418373813,2.318297218225453,0.6947068791807152,-0.10787331286281197,-0.3601790958993704,0.07919838890558686,-0.09350388748305792,0.17479582431590165,1.5912287170680635
-0.3065616995866751,-0.6326937003002345,-1.2824485613546073,1.6600040986386395,-0.4313510761857588,0.27464300907408873,-0.49162484419854396,1.5452907522980766,-0.5300199872912357,0.3074402414454681,-0.05925445021205091,-0.628445168990264
0.18013505918933187,0.038240121677636865,-1.2824485613546073,0.5348159784006291,-0.4313510761857588,-0.10341447402187506,0.33647056552593085,-0.9145539074838367,-1.139238363488058,-0.5575178793891042,-0.7781644292559352,-0.628445168990264
1.2508679284965483,1.7130897365409168,1.8301857355451645,-2.8407483823134023,-0.4313510761857588,1.072764362276679,-1.3399177029406886,-0.817770595405543,0.6884167651024093,1.2805181273843622,1.3352228644446158,-0.628445168990264
0.4721531144549361,0.7886920262602931,0.7926409699119072,-1.7155602620753918,-0.4313510761857588,-0.6494975051604894,0.3768654635612702,-0.6458834331544934,0.07919838890558686,0.15877556442702592,0.023963425175665486,1.5912287170680635
-0.7016449508283749,-0.8513684274633925,-0.24490379572135007,1.0974100385196344,-0.4313510761857588,-0.691503892171152,0.498050157667291,0.38698807334505764,0.07919838890558686,-0.5530128891764243,-0.4770775328878777,1.5912287170680635
1.7604680641561317,1.5341740506801504,-1.2824485613546073,-0.027778081718376105,-0.4313510761857588,0.3166493960847514,-2.3598888783330296,-0.17125807072254123,1.297635141299232,1.5508175401451658,2.068580391298868,1.5912287170680635
-0.9478562523268259,-0.9408262703937756,-0.24490379572135007,0.5348159784006291,-0.4313510761857588,1.6188473934152934,-0.12807076188048255,1.5452907522980766,-1.139238363488058,-0.06196895599429734,-0.5932358172832319,-0.628445168990264
-0.3294650764702515,-0.2798322087415021,0.1009444594897357,-0.027778081718376105,-0.4313510761857588,-0.43946557010717624,0.2152858714199101,0.6223650883194674,-1.139238363488058,0.03263583847198401,-0.6128844823053317,-0.628445168990264
1.5371601395412584,1.3403487243309882,3.9052752668116795,-0.027778081718376105,2.318297218225453,0.3166493960847514,-1.9155449999442868,-0.5475515880829472,0.6884167651024093,1.4607177358915648,1.70970330368934,1.5912287170680635
-0.34091676491204065,-0.4140189731370762,-0.24490379572135007,0.5348159784006291,-0.4313510761857588,-0.27144002206452567,0.0032126567343739613,0.7532161262493203,-0.5300199872912357,-0.7512324585343473,-0.614040286130161,-0.628445168990264
0.8615105214757427,1.002396873260653,-0.5907520509324359,-1.1529662019563867,-0.4313510761857588,-0.48147195711783886,0.12439735084039384,-0.04969823075220375,-1.139238363488058,1.0012087341981977,0.014139092664615929,-0.628445168990264
1.7547422199352376,1.7776981786573038,2.521882245967336,-1.1529662019563867,-0.4313510761857588,0.8627324272233657,-3.0869970429691533,-0.574650915464869,1.297635141299232,1.5508175401451658,2.2754692759433297,-0.628445168990264
-0.43825611666724207,-0.37425993183468376,0.4467927147008215,-0.027778081718376105,-0.4313510761857588,-0.1454208610325377,0.14459479985806442,1.5127715594397697,-0.5300199872912357,0.3795200848483492,-0.23724823923577784,-0.628445168990264
1.7948231294814971,1.6882403357269211,2.1760339907562503,-0.5903721418373813,-0.4313510761857588,1.3248026843406548,-1.895347550926617,-2.405791179986187,0.6884167651024093,1.1814083427054003,1.5600267083739334,-0.628445168990264
0.06561817477144821,0.5600775387715373,0.1009444594897357,-2.278154322194397,-0.4313510761857588,-0.6074911181498268,1.1140723527062297,0.15857945684028418,-0.5300199872912357,-0.7647474291723872,-0.8608044027312373,1.5912287170680635
-0.6672898855030098,-0.32456113020669347,-1.2824485613546073,-1.1529662019563867,-0.4313510761857588,-0.7755166661924774,0.5586425047203019,0.10747786806294536,0.6884167651024093,0.40204503591174945,0.1112266139502852,-0.628445168990264
-0.9879371618730849,-0.7271214233934162,0.1009444594897357,-0.5903721418373813,2.318297218225453,0.1486238480421008,1.4372315369889517,1.3555954606246206,-1.139238363488058,-0.6881625955568261,-1.100633696383337,-0.628445168990264
-0.8047101468044708,-0.6923322622538232,-0.24490379572135007,-0.027778081718376105,-0.4313510761857588,0.3166493960847514,0.02341010575204364,-0.9927548236430984,-1.139238363488058,-0.8052923410865082,-0.9191724958851217,1.5912287170680635
-0.4783370262135016,-0.6575431011142296,-0.24490379572135007,1.0974100385196344,-0.4313510761857588,-0.39745918309651357,-0.25935418049533815,-0.4801904028764544,1.9068535174960544,-0.18810868194933925,0.6157349834883165,-0.628445168990264
0.08279570743413045,0.07799916298002929,0.7926409699119072,-0.027778081718376105,-0.4313510761857588,-0.7755166661924774,0.13449607534922958,-0.7178902173407444,-1.139238363488058,-0.661132654280746,-0.7770086254311059,1.5912287170680635
0.6496542853026566,0.445770295027159,-0.9366003061435216,0.5348159784006291,2.318297218225453,0.9047388142340285,-0.24925545598650242,-1.1584478539211374,0.07919838890558686,-0.6971725759821865,-0.005509572357484005,1.5912287170680635
-0.11760884029716642,-0.4686876549278659,-0.5907520509324359,1.6600040986386395,-0.4313510761857588,-0.7335102791818148,0.7404195458793326,-0.6536260981207576,-0.5300199872912357,0.7624442529261545,-0.19968461492882256,-0.628445168990264
-0.157689749843426,-0.3792298119974832,-0.24490379572135007,1.0974100385196344,-0.4313510761857588,-1.3215996973310917,1.0635787301620545,0.04863361431934238,0.07919838890558686,-0.7872723802357879,-0.6556492238240194,1.5912287170680635
-0.6157572875149621,-0.6525732209514308,-0.9366003061435216,0.5348159784006291,-0.4313510761857588,-1.2795933103204291,1.4372315369889517,1.4430875747433989,1.297635141299232,-0.2376635742888197,-0.050008019613415534,-0.628445168990264
-0.34091676491204065,-0.6625129812770286,-0.9366003061435216,1.6600040986386395,-0.4313510761857588,-1.405612471352417,0.8414067909676837,1.5452907522980766,1.297635141299232,1.3255680295111627,0.670057763255298,1.5912287170680635
1.1764319536249233,1.1514932781446239,1.4843374803340788,-0.5903721418373813,-0.4313510761857588,2.3329559725965585,-1.3904113254848645,-0.21229419504373787,-0.5300199872912357,1.5508175401451658,0.9578529156378179,-0.628445168990264
-0.3523684533538288,-0.1754647253227221,-1.2824485613546073,-0.5903721418373813,-0.4313510761857588,-0.06140808701121242,0.3970629125789408,1.0621484584032346,0.07919838890558686,-1.4585159219251174,-0.761405273795909,-0.628445168990264
2.5792637877440034,2.74185493024032,1.138489225122993,-2.278154322194397,2.318297218225453,0.10661746103143817,-1.9559398979796272,-1.454217655632403,1.297635141299232,1.5508175401451658,2.1928293024680277,-0.628445168990264
-0.5699505337478085,-0.6128141796490383,0.4467927147008215,0.5348159784006291,-0.4313510761857588,0.7367132661913779,0.07390372829621873,1.5452907522980766,-0.5300199872912357,-0.5575178793891042,-0.5995927383197935,-0.628445168990264
1.8291781948068626,2.0908006289136445,0.1009444594897357,-2.278154322194397,-0.4313510761857588,0.8207260402127031,-0.5320197422338843,-2.0000755357539792,1.297635141299232,1.5508175401451658,1.5577151007242747,-0.628445168990264
0.0026338883416123144,0.008420840700842766,0.1009444594897357,-0.027778081718376105,-0.4313510761857588,-1.1115677622777786,-0.3502427010748535,0.7268910653640253,0.07919838890558686,-0.9224220866161897,-0.27192235398065984,-0.628445168990264
